Tempo total de simulação: 63072000

X Coxinha Peixe Almondega Total
Lotes_Empacotados 15746520 0 6308682 22055202
Ganhos 22832454.00 0.00 5046945.50 27879400.00
Lotes_Perdidos 22042 9458661 82 9480785
Custo 1449421031 1 0 -1437727135


MAQUINAS
ID Modelo Custo
1 EnSacAll 700800
2 EnSacAll 700800
3 EnSacAll 700800
4 EnSacAll 700800
5 EnSacAll 700800
6 EnSacAll 700800
7 EnSacAll 700800
8 EnSacAll 700800
9 EnSacAll 700800
10 EnSacAll 700800
11 EnSacAll 700800
12 EnSacAll 700800
13 EnSacAll 700800
14 EnSacAll 700800
15 EnSacAll 700800
16 EnSacAll 700800
17 EnSacAll 700800
18 EnSacAll 700800
19 EnSacAll 700800
20 EnSacAll 700800
21 EnSacAll 700800
22 EnSacAll 700800
23 EnSacAll 700800
24 EnSacAll 700800
25 EnSacAll 700800
26 EnSacAll 700800
27 EnSacAll 700800
28 EnSacAll 700800
29 EnSacAll 700800
30 EnSacAll 700800
31 EnSacAll 700800
32 EnSacAll 700800
33 EnSacAll 700800
34 EnSacAll 700800
35 EnSacAll 700800
36 EnSacAll 700800
37 EnSacAll 700800
38 EnSacAll 700800
39 EnSacAll 700800
40 EnSacAll 700800
41 EnSacAll 700800
42 EnSacAll 700800
43 EnSacAll 700800
44 EnSacAll 700800
45 EnSacAll 700800
46 EnSacAll 700800
47 EnSacAll 700800
48 EnSacAll 700800
49 EnSacAll 700800
50 EnSacAll 700800
51 EnSacAll 700800
52 EnSacAll 700800
53 EnSacAll 700800
54 EnSacAll 700800
55 EnSacAll 700800
56 EnSacAll 700800
57 EnSacAll 700800
58 EnSacAll 700800
59 EnSacAll 700800
60 EnSacAll 700800
61 EnSacAll 700800
62 EnSacAll 700800
63 EnSacAll 700800
64 EnSacAll 700800
65 EnSacAll 700800
66 EnSacAll 700800
67 EnSacAll 700800
68 EnSacAll 700800
69 EnSacAll 700800
70 EnSacAll 700800
71 EnSacAll 700800
72 EnSacAll 700800
73 EnSacAll 700800
74 EnSacAll 700800
75 EnSacAll 700800
76 EnSacAll 700800
77 EnSacAll 700800
78 EnSacAll 700800
79 EnSacAll 700800
80 EnSacAll 700800
81 EnSacAll 700800
82 EnSacAll 700800
83 EnSacAll 700800
84 EnSacAll 700800
85 EnSacAll 700800
86 EnSacAll 700800
87 EnSacAll 700800
88 EnSacAll 700800
89 EnSacAll 700800
90 EnSacAll 700800
91 EnSacAll 700800
92 EnSacAll 700800
93 EnSacAll 700800
94 EnSacAll 700800
95 EnSacAll 700800
96 EnSacAll 700800
97 EnSacAll 700800
98 EnSacAll 700800
99 EnSacAll 700800
100 EnSacAll 700800
101 ChickenPak 350400
102 ChickenPak 350400
103 ChickenPak 350400
104 ChickenPak 350400
105 ChickenPak 350400
106 ChickenPak 350400
107 ChickenPak 350400
108 ChickenPak 350400
109 ChickenPak 350400
110 ChickenPak 350400
111 ChickenPak 350400
112 ChickenPak 350400
113 ChickenPak 350400
114 ChickenPak 350400
115 ChickenPak 350400
116 ChickenPak 350400
117 ChickenPak 350400
118 ChickenPak 350400
119 ChickenPak 350400
120 ChickenPak 350400
121 ChickenPak 350400
122 ChickenPak 350400
123 ChickenPak 350400
124 ChickenPak 350400
125 ChickenPak 350400
126 ChickenPak 350400
127 ChickenPak 350400
128 ChickenPak 350400
129 ChickenPak 350400
130 ChickenPak 350400
131 Universal 613200
132 Universal 613200
133 Universal 613200
134 Universal 613200
135 Universal 613200
136 Universal 613200
137 Universal 613200
138 Universal 613200
139 Universal 613200
140 Universal 613200
141 Universal 613200
142 Universal 613200
143 Universal 613200
144 Universal 613200
145 Universal 613200
146 Universal 613200
147 Universal 613200
148 Universal 613200
149 Universal 613200
150 ChickenPak 350400
